Feature,Importance
OperAdi,0.18704753
GIYSI_CINSI_DETAYI,0.16017283
GIYSI_GRUBU,0.15283686
MakinaTipi,0.12952375
Uretim,0.0749751
ModelTipAdi,0.07159117
GIYSI_CINSI,0.06860784
SIPARIS_ADEDI,0.058765106
ModelAdi,0.052941434
PersonelNo,0.04353833
